player_id,match_id,club_id,tore,assists,gelb,gelb_rot,rot,start_11,minutes,on_min,off_min,team_goals,team_conceded,result
1000314,4667779,3530,0,0,1,0,0,1,83,0,83,0,0,los
1000314,4667722,3530,1,0,0,0,0,1,90,0,90,0,0,draw
1000314,4667654,3530,0,0,1,0,0,1,90,0,90,0,0,los
1000314,4667649,3530,0,0,1,0,0,1,90,0,90,0,0,win
1000314,4667826,3530,0,0,0,0,0,1,90,0,90,0,0,los
1000314,4667819,3530,0,0,1,0,0,1,90,0,90,0,0,los
629392,4645725,2074,0,0,0,0,0,0,2,88,90,0,0,win
629392,4667708,2074,0,0,0,0,0,0,22,68,90,0,0,win
629392,4667743,2074,0,0,0,0,0,0,14,76,90,0,0,win
629392,4667777,2074,1,0,0,0,0,0,15,75,90,0,0,win
629392,4667812,2074,0,0,0,0,0,0,12,78,90,0,0,win
629392,4667797,2074,0,0,1,0,0,0,16,74,90,0,0,win
629392,4667766,2074,0,0,0,0,0,0,6,84,90,0,0,win
629392,4667720,2074,0,0,0,0,0,0,17,73,90,0,0,win
629392,4667656,2074,0,0,0,0,0,0,30,60,90,0,0,win
931149,4645897,5504,0,0,0,0,0,0,43,47,90,0,0,los
931149,4667741,5504,0,0,0,0,0,1,51,0,51,0,0,los
931149,4667707,5504,0,0,0,0,0,1,90,0,90,0,0,los
931149,4667742,5504,0,0,0,0,0,0,1,89,90,0,0,win
931149,4667759,5504,0,0,0,0,0,1,69,0,69,0,0,draw
931149,4667725,5504,0,0,0,0,0,1,90,0,90,0,0,los
931149,4667776,5504,0,0,0,0,0,1,90,0,90,0,0,win
931149,4667798,5504,0,0,0,0,0,1,90,0,90,0,0,los
931149,4667790,5504,0,1,0,0,0,1,90,0,90,0,0,draw
931149,4667765,5504,0,0,0,0,0,1,90,0,90,0,0,win
931149,4667782,5504,0,0,0,0,0,1,81,0,81,0,0,los
931149,4667719,5504,0,0,0,0,0,1,90,0,90,0,0,win
931149,4667657,5504,0,0,1,0,0,1,90,0,90,0,0,draw
931149,4667641,5504,0,0,1,0,0,1,90,0,90,0,0,los
134618,4645725,2155,0,0,0,0,0,1,72,0,72,0,0,los
134618,4645892,2155,0,0,1,0,0,1,86,0,86,0,0,win
134618,4711429,2155,0,0,0,0,0,0,45,45,90,0,0,los
134618,4667710,2155,0,0,1,0,0,1,90,0,90,0,0,win
134618,4667747,2155,0,0,0,0,0,0,45,45,90,0,0,win
134618,4667754,2155,0,0,0,0,0,1,90,0,90,0,0,los
134618,4667730,2155,0,1,0,0,0,1,90,0,90,0,0,win
134618,4667852,2155,0,0,0,0,0,1,90,0,90,0,0,win
134618,4667803,2155,0,0,0,0,0,0,13,77,90,0,0,draw
134618,4667806,2155,0,0,1,0,0,1,72,0,72,0,0,win
134618,4667795,2155,0,0,1,0,0,0,45,45,90,0,0,los
134618,4752536,2155,0,0,0,0,0,0,18,72,90,0,0,los
134618,4667716,2155,0,0,0,0,0,1,90,0,90,0,0,win
134618,4667659,2155,0,0,0,0,0,1,90,0,90,0,0,win
134618,4667645,2155,0,0,0,0,0,1,90,0,90,0,0,draw
134618,4667829,2155,0,0,0,0,0,1,90,0,90,0,0,win
410601,4645724,13544,0,0,0,0,0,1,90,0,90,0,0,win
410601,4645894,13544,0,0,0,0,0,1,90,0,90,0,0,los
410601,4667711,13544,0,0,0,0,0,1,90,0,90,0,0,win
410601,4711429,13544,0,0,1,0,0,1,90,0,90,0,0,win
410601,4667746,13544,0,0,1,0,0,1,90,0,90,0,0,win
410601,4667756,13544,0,0,0,0,0,1,90,0,90,0,0,draw
410601,4667727,13544,0,0,0,0,0,1,90,0,90,0,0,win
410601,4667775,13544,0,0,0,0,0,1,90,0,90,0,0,win
410601,4667798,13544,0,0,0,0,0,1,90,0,90,0,0,win
410601,4667812,13544,0,0,1,0,0,1,90,0,90,0,0,los
410601,4667788,13544,0,0,1,0,0,1,90,0,90,0,0,win
410601,4667778,13544,0,0,0,0,0,1,90,0,90,0,0,win
410601,4667653,13544,0,0,0,0,0,0,11,79,90,0,0,win
410601,4667650,13544,0,0,0,0,0,1,90,0,90,0,0,win
410601,4667825,13544,0,0,0,0,0,1,90,0,90,0,0,draw
410601,4667820,13544,0,0,0,0,0,1,90,0,90,0,0,win
507395,4645727,1277,0,0,0,0,0,1,90,0,90,0,0,draw
507395,4645897,1277,0,0,0,0,0,0,14,76,90,0,0,win
507395,4667739,1277,0,0,0,0,0,0,34,56,90,0,0,draw
507395,4667708,1277,0,0,0,0,0,1,90,0,90,0,0,los
507395,4717091,1277,0,0,0,0,0,1,90,0,90,0,0,win
507395,4667756,1277,0,0,0,0,0,0,45,45,90,0,0,draw
507395,4667728,1277,0,0,0,0,0,0,45,45,90,0,0,los
507395,4667785,1277,0,0,0,0,0,1,90,0,90,0,0,los
507395,4667716,1277,0,0,0,0,0,0,17,73,90,0,0,los
507395,4667660,1277,0,0,0,0,0,1,90,0,90,0,0,draw
507395,4667643,1277,0,0,0,0,0,1,90,0,90,0,0,los
507395,4667831,1277,1,0,0,0,0,1,90,0,90,0,0,win
507395,4667815,1277,1,0,0,0,0,1,90,0,90,0,0,win
507395,4667641,1277,0,0,0,0,0,1,90,0,90,0,0,win
698228,4645719,49621,0,0,1,0,0,1,74,0,74,0,0,los
698228,4645898,49621,0,0,0,0,0,1,90,0,90,0,0,los
698228,4667706,49621,0,0,0,0,0,1,90,0,90,0,0,draw
698228,4667733,49621,0,0,0,0,0,1,90,0,90,0,0,draw
698228,4667742,49621,0,0,0,0,0,1,90,0,90,0,0,los
698228,4667769,49621,0,0,0,0,0,1,90,0,90,0,0,los
698228,4667796,49621,0,0,0,0,0,1,90,0,90,0,0,draw
698228,4667805,49621,0,0,0,0,0,1,90,0,90,0,0,los
698228,4667787,49621,0,0,0,0,0,1,90,0,90,0,0,win
698228,4667760,49621,0,0,0,0,0,1,90,0,90,0,0,win
698228,4667778,49621,0,1,0,0,0,1,90,0,90,0,0,los
698228,4667643,49621,1,0,1,0,0,1,90,0,90,0,0,win
698228,4667823,49621,0,0,0,0,0,1,72,0,72,0,0,draw
698228,4667814,49621,0,0,0,0,0,1,90,0,90,0,0,draw
698228,4667634,49621,0,0,1,0,0,1,90,0,90,0,0,los
807869,4645727,2772,0,0,0,0,0,1,90,0,90,0,0,draw
807869,4645890,2772,0,0,0,0,0,1,90,0,90,0,0,los
807869,4667706,2772,0,0,0,0,0,0,13,77,90,0,0,draw
807869,4667741,2772,0,0,0,0,0,1,66,0,66,0,0,win
807869,4667743,2772,0,0,0,0,0,0,25,65,90,0,0,los
807869,4667758,2772,0,0,0,0,0,0,1,89,90,0,0,win
807869,4667775,2772,0,0,0,0,0,0,27,63,90,0,0,los
807869,4667799,2772,0,0,0,0,0,0,30,60,90,0,0,los
807869,4667791,2772,0,0,0,0,0,0,11,79,90,0,0,win
807869,4667783,2772,0,0,0,0,0,0,23,67,90,0,0,draw
807869,4667718,2772,0,0,0,0,0,0,32,58,90,0,0,los
807869,4667658,2772,0,0,0,0,0,0,13,77,90,0,0,win
807869,4667645,2772,0,0,1,0,0,0,10,80,90,0,0,draw
807869,4667830,2772,0,0,0,0,0,0,4,86,90,0,0,los
807869,4667815,2772,0,0,0,0,0,0,21,69,90,0,0,los
807869,4667642,2772,0,0,0,0,0,1,69,0,69,0,0,win
992966,4667714,5299,0,0,1,0,0,0,6,84,90,0,0,win
992966,4667733,5299,0,0,0,0,0,0,45,45,90,0,0,draw
992966,4667731,5299,0,0,0,0,0,0,11,79,90,0,0,los
992966,4667649,5299,0,0,0,0,0,1,56,0,56,0,0,los
1111073,4645726,5508,0,0,0,0,0,0,12,78,90,0,0,draw
1111073,4667752,5508,0,0,0,0,0,1,64,0,64,0,0,draw
1111073,4667819,5508,0,1,0,0,0,0,18,72,90,0,0,win
698026,4645724,48428,0,0,0,0,0,1,54,0,54,0,0,los
698026,4645895,48428,0,1,0,0,0,0,41,49,90,0,0,win
698026,4667713,48428,0,0,0,0,0,0,16,74,90,0,0,draw
698026,4667734,48428,0,0,0,0,0,0,3,87,90,0,0,draw
698026,4667750,48428,0,0,0,0,0,0,45,45,90,0,0,los
698026,4667770,48428,0,0,0,0,0,0,16,74,90,0,0,los
698026,4667763,48428,0,0,0,0,0,0,45,45,90,0,0,los
698026,4667783,48428,0,0,0,0,0,1,77,0,77,0,0,draw
698026,4667719,48428,0,0,0,0,0,1,79,0,79,0,0,los
698026,4667656,48428,0,0,0,0,0,1,82,0,82,0,0,los
698026,4667648,48428,0,0,0,0,0,1,90,0,90,0,0,win
698026,4667826,48428,0,0,0,0,0,1,90,0,90,0,0,win
698026,4667820,48428,0,0,0,0,0,0,12,78,90,0,0,los
698026,4667636,48428,0,0,0,0,0,0,22,68,90,0,0,draw
583036,4667708,1277,0,0,0,0,0,1,90,0,90,0,0,los
583036,4667815,1277,0,0,0,0,0,1,90,0,90,0,0,win
583036,4667641,1277,0,0,0,0,0,1,90,0,90,0,0,win
1138259,4667819,5508,0,0,0,0,0,1,90,0,90,0,0,win
634019,4667768,13544,0,0,0,0,0,1,90,0,90,0,0,win
634019,4667778,13544,0,0,0,0,0,1,90,0,90,0,0,win
634019,4667723,13544,0,0,0,0,0,0,45,45,90,0,0,draw
634019,4667653,13544,0,0,0,0,0,1,90,0,90,0,0,win
634019,4667650,13544,0,0,0,0,0,1,90,0,90,0,0,win
634019,4667825,13544,0,0,0,0,0,1,67,0,67,0,0,draw
992432,4667732,48428,0,0,0,0,0,1,75,0,75,0,0,los
992432,4667770,48428,1,0,0,0,0,1,68,0,68,0,0,los
992432,4667803,48428,1,1,1,0,0,1,90,0,90,0,0,draw
992432,4667807,48428,2,0,0,0,0,1,90,0,90,0,0,draw
992432,4667793,48428,0,0,0,0,0,1,90,0,90,0,0,los
992432,4667763,48428,0,0,0,0,0,1,90,0,90,0,0,los
992432,4667783,48428,0,0,0,0,0,1,83,0,83,0,0,draw
992432,4667719,48428,0,1,0,0,0,1,79,0,79,0,0,los
992432,4667636,48428,1,0,0,0,0,1,90,0,90,0,0,draw
818159,4645895,48428,0,0,0,0,0,0,29,61,90,0,0,win
818159,4667734,48428,0,0,0,0,0,1,53,0,53,0,0,draw
818159,4667763,48428,0,0,0,0,0,0,45,45,90,0,0,los
818159,4667826,48428,0,0,0,0,0,0,1,89,90,0,0,win
1015809,4645896,5299,0,0,0,0,0,0,45,45,90,0,0,draw
1015809,4667782,5299,0,0,0,0,0,1,60,0,60,0,0,win
1015809,4667720,5299,0,0,1,0,0,0,45,45,90,0,0,los
925724,4645720,8650,0,0,0,0,0,1,90,0,90,0,0,los
925724,4645893,8650,2,0,0,0,0,1,68,0,68,0,0,win
925724,4667711,8650,1,0,0,0,0,1,77,0,77,0,0,los
925724,4667736,8650,1,0,0,0,0,1,90,0,90,0,0,win
925724,4667748,8650,0,0,0,0,0,1,90,0,90,0,0,win
925724,4667770,8650,1,0,0,0,0,0,45,45,90,0,0,win
925724,4667804,8650,0,0,0,0,0,0,29,61,90,0,0,win
925724,4667805,8650,1,0,1,0,0,1,85,0,85,0,0,win
925724,4667795,8650,0,0,0,0,0,0,34,56,90,0,0,win
925724,4667761,8650,0,0,0,0,0,1,88,0,88,0,0,draw
925724,4667785,8650,0,1,0,0,0,1,77,0,77,0,0,win
925724,4667717,8650,1,1,0,0,0,1,90,0,90,0,0,win
925724,4667658,8650,1,0,1,0,0,1,90,0,90,0,0,los
925724,4667646,8650,0,0,0,0,0,1,90,0,90,0,0,win
925724,4667818,8650,1,0,0,0,0,1,90,0,90,0,0,draw
925724,4667638,8650,1,0,0,0,0,1,70,0,70,0,0,win
916486,4645893,3530,0,0,0,0,0,0,13,77,90,0,0,los
916486,4667738,3530,0,0,0,0,0,1,90,0,90,0,0,draw
916486,4667710,3530,0,1,0,0,0,1,90,0,90,0,0,los
916486,4667756,1277,0,0,0,0,0,1,90,0,90,0,0,draw
916486,4667728,1277,0,0,0,0,0,1,90,0,90,0,0,los
916486,4667773,1277,0,0,0,0,0,0,11,79,90,0,0,win
916486,4667793,1277,0,0,0,0,0,1,90,0,90,0,0,win
916486,4667762,1277,0,0,0,0,0,1,90,0,90,0,0,los
916486,4667785,1277,0,0,0,0,0,0,16,74,90,0,0,los
916486,4667643,1277,0,0,1,0,0,1,90,0,90,0,0,los
916486,4667819,3530,0,0,1,0,0,1,90,0,90,0,0,los
916486,4667638,3530,0,0,0,0,0,1,90,0,90,0,0,los
1103038,4645890,15446,0,0,0,0,0,0,12,78,90,0,0,win
1103038,4667707,15446,0,0,0,0,0,1,90,0,90,0,0,win
1103038,4667744,15446,0,0,0,0,0,1,90,0,90,0,0,los
1103038,4667727,15446,0,0,0,0,0,1,90,0,90,0,0,los
1103038,4667774,15446,0,0,0,0,0,1,90,0,90,0,0,los
1103038,4667757,15446,0,0,0,0,0,1,70,0,70,0,0,win
1103038,4667800,15446,0,0,0,0,0,0,13,77,90,0,0,los
1103038,4667809,15446,0,0,1,0,0,1,90,0,90,0,0,draw
1103038,4667792,15446,0,0,0,0,0,0,12,78,90,0,0,los
1103038,4667763,15446,1,0,0,0,0,1,90,0,90,0,0,win
1103038,4667717,15446,0,0,0,0,0,1,90,0,90,0,0,los
1103038,4667659,15446,0,0,1,0,0,1,87,0,87,0,0,los
1103038,4667644,15446,0,0,0,0,0,1,60,0,60,0,0,win
1103038,4667831,15446,0,0,1,0,0,0,25,65,90,0,0,los
944871,4645725,2155,0,0,0,0,0,0,7,83,90,0,0,los
944871,4667710,2155,0,1,0,0,0,1,65,0,65,0,0,win
944871,4667747,2155,1,0,1,0,0,1,90,0,90,0,0,win
944871,4667754,2155,0,0,0,0,0,1,61,0,61,0,0,los
944871,4667730,2155,0,0,0,0,0,1,90,0,90,0,0,win
944871,4667852,2155,0,0,0,0,0,1,90,0,90,0,0,win
944871,4667803,2155,0,0,0,0,0,1,90,0,90,0,0,draw
944871,4667806,2155,0,0,0,0,0,1,90,0,90,0,0,win
944871,4667760,2155,0,0,0,0,0,0,17,73,90,0,0,los
944871,4667716,2155,0,0,1,0,0,1,90,0,90,0,0,win
944871,4667659,2155,0,1,0,0,0,1,90,0,90,0,0,win
944871,4667645,2155,0,0,1,0,0,1,81,0,81,0,0,draw
944871,4667829,2155,0,0,0,0,0,1,68,0,68,0,0,win
944871,4667817,2155,0,0,0,0,0,1,90,0,90,0,0,win
944871,4667639,2155,0,0,1,0,0,1,90,0,90,0,0,draw
1161940,4667728,5494,0,0,0,0,0,0,4,86,90,0,0,win
1161940,4667755,5494,0,0,0,0,0,0,30,60,90,0,0,draw
1161940,4667774,5494,0,2,0,0,0,1,81,0,81,0,0,win
1161940,4667799,5494,0,0,0,0,0,1,68,0,68,0,0,win
1161940,4667811,5494,0,0,0,0,0,1,57,0,57,0,0,los
1161940,4667767,5494,0,0,0,0,0,1,65,0,65,0,0,win
1161940,4667779,5494,0,0,0,0,0,1,90,0,90,0,0,win
1161940,4667789,5494,0,0,0,0,0,1,84,0,84,0,0,draw
1161940,4667723,5494,0,0,0,0,0,1,90,0,90,0,0,draw
1161940,4667651,5494,0,0,0,0,0,1,90,0,90,0,0,draw
1161940,4667652,5494,1,0,0,0,0,1,90,0,90,0,0,draw
1161940,4667821,5494,0,1,0,0,0,1,90,0,90,0,0,los
1161940,4667636,5494,0,0,0,0,0,1,90,0,90,0,0,draw
968820,4731269,3530,0,0,0,0,0,0,17,73,90,0,0,draw
968820,4667757,3530,0,0,0,0,0,0,5,85,90,0,0,los
968820,4667768,3530,0,0,0,0,0,0,36,54,90,0,0,los
968820,4667649,3530,0,0,0,0,0,1,87,0,87,0,0,win
968820,4667826,3530,0,0,0,0,0,1,72,0,72,0,0,los
968820,4667819,3530,0,0,0,0,0,0,11,79,90,0,0,los
968820,4667638,3530,0,0,0,0,0,0,13,77,90,0,0,los
863405,4645895,48428,1,0,0,0,0,0,29,61,90,0,0,win
863405,4667751,48428,2,0,0,0,0,1,65,0,65,0,0,win
863405,4667732,48428,0,0,0,0,0,0,15,75,90,0,0,los
1407702,4667794,18051,0,0,0,0,0,1,67,0,67,0,0,los
1407702,4667816,18051,0,0,0,0,0,1,90,0,90,0,0,los
1407702,4667640,18051,1,0,0,0,0,1,90,0,90,0,0,los
492014,4645893,8650,0,0,0,0,0,0,10,80,90,0,0,win
492014,4667711,8650,0,0,0,0,0,0,30,60,90,0,0,los
492014,4667736,8650,0,0,0,0,0,0,17,73,90,0,0,win
492014,4667748,8650,0,0,0,0,0,0,11,79,90,0,0,win
492014,4667753,8650,0,0,0,0,0,1,76,0,76,0,0,draw
492014,4667731,8650,0,2,0,0,0,0,36,54,90,0,0,win
492014,4667770,8650,0,0,0,0,0,0,29,61,90,0,0,win
492014,4667804,8650,1,1,0,0,0,1,90,0,90,0,0,win
492014,4667805,8650,0,0,0,0,0,1,78,0,78,0,0,win
492014,4667795,8650,0,0,0,0,0,1,88,0,88,0,0,win
492014,4667761,8650,0,0,0,0,0,1,90,0,90,0,0,draw
492014,4667785,8650,0,0,0,0,0,0,45,45,90,0,0,win
492014,4667818,8650,0,0,0,0,0,1,78,0,78,0,0,draw
492014,4667638,8650,2,0,0,0,0,1,90,0,90,0,0,win
695036,4645725,2155,0,0,0,0,0,0,18,72,90,0,0,los
695036,4645892,2155,0,0,0,0,0,0,12,78,90,0,0,win
695036,4711429,2155,0,0,0,0,0,1,90,0,90,0,0,los
695036,4667710,2155,0,0,0,0,0,0,25,65,90,0,0,win
695036,4667747,2155,0,0,0,0,0,0,10,80,90,0,0,win
695036,4667754,2155,0,0,0,0,0,0,29,61,90,0,0,los
695036,4667852,2155,0,0,0,0,0,0,1,89,90,0,0,win
695036,4667803,2155,0,0,0,0,0,0,38,52,90,0,0,draw
695036,4667806,2155,0,0,0,0,0,0,45,45,90,0,0,win
695036,4667795,2155,0,0,0,0,0,0,10,80,90,0,0,los
695036,4667760,2155,0,0,0,0,0,0,2,88,90,0,0,los
695036,4752536,2155,0,0,0,0,0,0,18,72,90,0,0,los
695036,4667716,2155,0,0,0,0,0,0,1,89,90,0,0,win
695036,4667659,2155,1,0,0,0,0,1,79,0,79,0,0,win
695036,4667645,2155,0,0,0,0,0,0,45,45,90,0,0,draw
695036,4667829,2155,0,0,0,0,0,0,22,68,90,0,0,win
695036,4667817,2155,0,0,0,0,0,0,3,87,90,0,0,win
695036,4667639,2155,0,0,0,0,0,1,69,0,69,0,0,draw
805012,4667706,49621,0,0,0,0,0,0,11,79,90,0,0,draw
805012,4667733,49621,0,0,0,0,0,0,11,79,90,0,0,draw
805012,4667751,49621,0,0,0,0,0,0,14,76,90,0,0,los
805012,4667787,49621,0,0,0,0,0,0,8,82,90,0,0,win
805012,4667652,49621,0,0,0,0,0,0,1,89,90,0,0,draw
933756,4645897,5504,0,0,0,0,0,1,47,0,47,0,0,los
933756,4667741,5504,0,0,0,0,0,0,39,51,90,0,0,los
1016908,4667736,5494,1,0,0,0,0,0,12,78,90,0,0,los
1016908,4667811,5494,0,1,0,0,0,0,29,61,90,0,0,los
1016908,4667779,5494,2,0,0,0,0,0,9,81,90,0,0,win
1016908,4667789,5494,0,0,0,0,0,0,6,84,90,0,0,draw
1016908,4667723,5494,0,0,0,0,0,0,1,89,90,0,0,draw
1016908,4667651,5494,0,0,0,0,0,0,13,77,90,0,0,draw
1126548,4667784,5508,0,0,0,0,0,1,90,0,90,0,0,win
507465,4645724,13544,0,0,1,0,0,1,90,0,90,0,0,win
507465,4645894,13544,0,0,0,0,0,1,79,0,79,0,0,los
507465,4667711,13544,0,0,0,0,0,1,77,0,77,0,0,win
507465,4711429,13544,0,0,0,0,0,1,90,0,90,0,0,win
507465,4667746,13544,0,2,0,0,0,1,79,0,79,0,0,win
507465,4667756,13544,0,0,0,0,0,1,90,0,90,0,0,draw
507465,4667727,13544,0,0,0,0,0,1,90,0,90,0,0,win
507465,4667775,13544,0,0,0,0,0,1,81,0,81,0,0,win
507465,4667798,13544,0,1,0,0,0,1,62,0,62,0,0,win
507465,4667812,13544,0,0,1,0,0,1,81,0,81,0,0,los
507465,4667788,13544,1,0,0,0,0,1,90,0,90,0,0,win
507465,4667768,13544,0,0,0,0,0,1,90,0,90,0,0,win
507465,4667778,13544,0,0,1,0,0,1,80,0,80,0,0,win
507465,4667723,13544,0,0,1,0,0,1,90,0,90,0,0,draw
507465,4667650,13544,0,0,0,0,0,1,90,0,90,0,0,win
507465,4667825,13544,0,0,0,0,0,1,90,0,90,0,0,draw
507465,4667820,13544,0,0,0,0,0,1,90,0,90,0,0,win
620762,4645723,5504,1,0,0,0,0,0,10,80,90,0,0,win
620762,4667707,5504,0,0,0,0,0,0,6,84,90,0,0,los
620762,4667759,5504,0,0,0,0,0,0,8,82,90,0,0,draw
620762,4667725,5504,0,0,0,0,0,0,2,88,90,0,0,los
620762,4667776,5504,0,0,1,0,0,0,8,82,90,0,0,win
620762,4667798,5504,0,0,0,0,0,0,20,70,90,0,0,los
620762,4667657,5504,0,0,0,0,0,0,5,85,90,0,0,draw
620762,4667816,5504,0,0,0,0,0,0,10,80,90,0,0,win
620762,4667641,5504,0,0,0,0,0,0,6,84,90,0,0,los
864371,4645726,5508,0,0,0,0,0,0,28,62,90,0,0,draw
864371,4645894,5508,0,0,1,0,0,1,90,0,90,0,0,win
864371,4667712,5508,0,0,0,0,0,1,90,0,90,0,0,win
864371,4667735,5508,0,0,0,0,0,1,62,0,62,0,0,los
864371,4667749,5508,0,0,0,0,0,1,90,0,90,0,0,win
864371,4667718,5508,1,0,1,0,0,1,61,0,61,0,0,win
864371,4667657,5508,0,0,0,0,0,1,80,0,80,0,0,draw
864371,4667647,5508,0,0,0,0,0,0,13,77,90,0,0,los
864371,4667827,5508,0,1,0,0,0,1,76,0,76,0,0,win
864371,4667822,2053,0,0,1,0,0,1,85,0,85,0,0,los
864371,4667634,2053,0,0,0,0,0,1,89,0,89,0,0,win
941149,4645725,2155,0,0,0,0,0,0,18,72,90,0,0,los
941149,4645892,2155,0,0,0,0,0,0,12,78,90,0,0,win
941149,4711429,2155,0,0,0,0,0,1,66,0,66,0,0,los
941149,4667710,2155,0,1,0,0,0,1,72,0,72,0,0,win
941149,4667747,2155,1,0,0,0,0,1,67,0,67,0,0,win
941149,4667754,2155,0,0,0,0,0,1,61,0,61,0,0,los
941149,4667730,2155,0,0,0,0,0,1,89,0,89,0,0,win
941149,4667852,2155,0,0,0,0,0,1,73,0,73,0,0,win
941149,4667803,2155,0,0,0,0,0,1,77,0,77,0,0,draw
941149,4667795,2155,0,0,1,0,0,1,72,0,72,0,0,los
941149,4667760,2155,0,1,0,0,0,1,90,0,90,0,0,los
941149,4752536,2155,0,0,1,0,0,1,65,0,65,0,0,los
941149,4667716,2155,0,0,0,0,0,0,17,73,90,0,0,win
941149,4667659,2155,1,0,0,0,0,1,87,0,87,0,0,win
941149,4667645,2155,1,0,0,0,0,1,65,0,65,0,0,draw
941149,4667829,2155,0,1,0,0,0,1,85,0,85,0,0,win
941149,4667817,2155,0,0,0,0,0,1,90,0,90,0,0,win
941149,4667639,2155,0,0,0,0,0,0,45,45,90,0,0,draw
1060509,4645721,5494,0,0,0,0,0,0,16,74,90,0,0,draw
1060509,4645895,5494,0,0,0,0,0,0,45,45,90,0,0,los
1060509,4667712,5494,0,0,0,0,0,1,70,0,70,0,0,los
1060509,4667736,5494,0,0,0,0,0,0,20,70,90,0,0,los
1060509,4667747,5494,0,0,0,0,0,0,45,45,90,0,0,los
1060509,4667728,5494,0,0,0,0,0,0,4,86,90,0,0,win
1060509,4667755,5494,0,0,0,0,0,1,85,0,85,0,0,draw
1060509,4667774,5494,0,0,0,0,0,1,90,0,90,0,0,win
1060509,4667799,5494,0,1,0,0,0,0,22,68,90,0,0,win
1060509,4667811,5494,0,0,0,0,0,0,33,57,90,0,0,los
1060509,4667767,5494,0,0,0,0,0,0,38,52,90,0,0,win
1060509,4667723,5494,0,0,0,0,0,0,19,71,90,0,0,draw
1060509,4667651,5494,0,0,0,0,0,0,1,89,90,0,0,draw
1060509,4667821,5494,0,0,0,0,0,0,45,45,90,0,0,los
1060509,4667636,5494,0,0,0,0,0,0,5,85,90,0,0,draw
667461,4645720,17574,0,0,0,0,0,0,1,89,90,0,0,win
667461,4645892,17574,0,0,0,0,0,0,27,63,90,0,0,los
667461,4667739,17574,0,0,0,0,0,0,1,89,90,0,0,draw
667461,4667744,17574,0,0,0,0,0,0,24,66,90,0,0,win
667461,4667767,17574,0,0,0,0,0,0,17,73,90,0,0,los
667461,4667780,17574,0,0,0,0,0,0,22,68,90,0,0,los
667461,4667721,17574,0,1,0,0,0,1,72,0,72,0,0,win
667461,4667655,17574,0,0,0,0,0,1,66,0,66,0,0,draw
667461,4667648,17574,0,0,0,0,0,0,45,45,90,0,0,los
667461,4667827,17574,0,1,0,0,0,0,30,60,90,0,0,los
667461,4667818,17574,0,0,0,0,0,0,28,62,90,0,0,draw
667461,4667639,17574,1,0,0,0,0,0,22,68,90,0,0,draw
583045,4645723,18051,0,0,0,0,0,0,28,62,90,0,0,los
583045,4645891,18051,0,1,1,0,0,1,89,0,89,0,0,draw
583045,4667709,18051,0,0,1,0,0,1,90,0,90,0,0,win
583045,4667738,18051,0,0,0,0,0,1,90,0,90,0,0,draw
583045,4667746,18051,0,0,1,1,0,1,49,0,49,0,0,los
583045,4667755,18051,0,0,0,0,0,1,90,0,90,0,0,draw
583045,4667772,18051,0,0,0,0,0,1,68,0,68,0,0,draw
583045,4667802,18051,1,0,0,0,0,1,82,0,82,0,0,los
583045,4667807,18051,0,0,0,0,0,1,90,0,90,0,0,draw
583045,4667794,18051,0,1,0,0,0,1,90,0,90,0,0,los
583045,4667761,18051,0,0,0,0,0,1,75,0,75,0,0,draw
583045,4752536,18051,0,0,1,0,0,1,90,0,90,0,0,win
583045,4667715,18051,0,0,0,0,0,1,52,0,52,0,0,win
583045,4667644,18051,0,0,0,0,0,1,79,0,79,0,0,los
583045,4667830,18051,0,0,1,0,0,0,5,85,90,0,0,win
627021,4645726,3530,0,0,0,0,0,1,65,0,65,0,0,draw
627021,4667738,3530,0,0,0,0,0,0,3,87,90,0,0,draw
627021,4667710,3530,0,0,0,0,0,0,32,58,90,0,0,los
627021,4717091,3530,0,0,1,0,0,0,45,45,90,0,0,los
627021,4667724,49621,0,0,1,0,0,1,85,0,85,0,0,los
627021,4667769,49621,0,0,0,0,0,1,90,0,90,0,0,los
627021,4667796,49621,0,0,1,0,0,0,45,45,90,0,0,draw
627021,4667805,49621,0,0,0,0,0,0,18,72,90,0,0,los
627021,4667787,49621,0,0,0,0,0,0,20,70,90,0,0,win
627021,4667760,49621,0,0,0,0,0,0,21,69,90,0,0,win
627021,4667778,49621,0,0,0,0,0,1,57,0,57,0,0,los
627021,4667715,49621,0,0,1,0,0,0,25,65,90,0,0,los
627021,4667643,49621,0,0,0,0,0,0,5,85,90,0,0,win
627021,4667823,49621,0,0,0,0,0,0,6,84,90,0,0,draw
1063764,4645726,3530,0,0,0,0,0,0,7,83,90,0,0,draw
1063764,4645893,3530,0,0,0,0,0,1,77,0,77,0,0,los
1063764,4717091,3530,0,0,0,0,0,0,27,63,90,0,0,los
1063764,4731269,3530,0,0,0,0,0,0,22,68,90,0,0,draw
1063764,4667813,3530,0,0,0,0,0,0,14,76,90,0,0,los
1063764,4667797,3530,0,0,0,0,0,1,90,0,90,0,0,los
1063764,4667787,3530,0,0,0,0,0,0,35,55,90,0,0,los
862735,4667640,2074,0,0,0,0,0,0,7,83,90,0,0,win
303406,4645726,3530,0,0,1,1,0,1,70,0,70,0,0,draw
303406,4667738,3530,0,0,0,0,0,1,90,0,90,0,0,draw
303406,4667710,3530,0,0,0,0,0,1,78,0,78,0,0,los
303406,4717091,3530,0,0,0,0,0,1,90,0,90,0,0,los
